"partner","geo","time","values","decision"
"MT","CY",2013-12-31,0,"ACC"
"MT","DE",2013-12-31,264,"ACC"
"MT","EE",2013-12-31,0,"ACC"
"MT","EL",2013-12-31,0,"ACC"
"MT","ES",2013-12-31,4,"ACC"
"MT","FI",2013-12-31,28,"ACC"
"MT","FR",2013-12-31,25,"ACC"
"MT","HR",2013-12-31,0,"ACC"
"MT","HU",2013-12-31,0,"ACC"
"MT","IE",2013-12-31,0,"ACC"
"MT","IS",2013-12-31,2,"ACC"
"MT","IT",2013-12-31,0,"ACC"
"MT","LI",2013-12-31,0,"ACC"
"MT","LT",2013-12-31,0,"ACC"
"MT","LU",2013-12-31,1,"ACC"
"MT","LV",2013-12-31,0,"ACC"
"MT","MT",2013-12-31,0,"ACC"
"MT","NO",2013-12-31,71,"ACC"
"MT","PL",2013-12-31,1,"ACC"
"MT","PT",2013-12-31,0,"ACC"
"MT","RO",2013-12-31,0,"ACC"
"MT","SE",2013-12-31,444,"ACC"
"MT","SI",2013-12-31,0,"ACC"
"MT","SK",2013-12-31,0,"ACC"
"MT","UK",2013-12-31,18,"ACC"
"NL","AT",2013-12-31,35,"ACC"
"NL","BE",2013-12-31,101,"ACC"
"NL","BG",2013-12-31,0,"ACC"
"NL","CH",2013-12-31,61,"ACC"
"NL","CY",2013-12-31,0,"ACC"
"NL","DE",2013-12-31,295,"ACC"
"NL","EE",2013-12-31,0,"ACC"
"NL","EL",2013-12-31,31,"ACC"
"NL","ES",2013-12-31,2,"ACC"
"NL","FI",2013-12-31,27,"ACC"
"NL","FR",2013-12-31,70,"ACC"
"NL","HR",2013-12-31,0,"ACC"
"NL","HU",2013-12-31,1,"ACC"
"NL","IE",2013-12-31,1,"ACC"
"NL","IS",2013-12-31,0,"ACC"
"NL","IT",2013-12-31,3,"ACC"
"NL","LI",2013-12-31,2,"ACC"
"NL","LT",2013-12-31,0,"ACC"
"NL","LU",2013-12-31,8,"ACC"
"NL","LV",2013-12-31,0,"ACC"
"NL","MT",2013-12-31,0,"ACC"
"NL","NO",2013-12-31,42,"ACC"
"NL","PL",2013-12-31,0,"ACC"
"NL","PT",2013-12-31,2,"ACC"
"NL","RO",2013-12-31,0,"ACC"
"NL","SE",2013-12-31,101,"ACC"
"NL","SI",2013-12-31,1,"ACC"
"NL","SK",2013-12-31,1,"ACC"
"NL","UK",2013-12-31,33,"ACC"
"NO","AT",2013-12-31,29,"ACC"
"NO","BE",2013-12-31,26,"ACC"
"NO","BG",2013-12-31,1,"ACC"
"NO","CH",2013-12-31,49,"ACC"
"NO","CY",2013-12-31,0,"ACC"
"NO","DE",2013-12-31,207,"ACC"
"NO","EE",2013-12-31,1,"ACC"
"NO","EL",2013-12-31,23,"ACC"
"NO","ES",2013-12-31,2,"ACC"
"NO","FI",2013-12-31,85,"ACC"
"NO","FR",2013-12-31,45,"ACC"
"NO","HR",2013-12-31,0,"ACC"
"NO","HU",2013-12-31,1,"ACC"
"NO","IE",2013-12-31,4,"ACC"
"NO","IS",2013-12-31,7,"ACC"
"NO","IT",2013-12-31,1,"ACC"
"NO","LI",2013-12-31,0,"ACC"
"NO","LT",2013-12-31,2,"ACC"
"NO","LV",2013-12-31,0,"ACC"
"NO","MT",2013-12-31,1,"ACC"
"NO","NO",2013-12-31,0,"ACC"
"NO","PL",2013-12-31,2,"ACC"
"NO","PT",2013-12-31,1,"ACC"
"NO","RO",2013-12-31,0,"ACC"
"NO","SE",2013-12-31,521,"ACC"
"NO","SI",2013-12-31,2,"ACC"
"NO","UK",2013-12-31,31,"ACC"
"PL","AT",2013-12-31,772,"ACC"
"PL","BE",2013-12-31,306,"ACC"
"PL","BG",2013-12-31,0,"ACC"
"PL","CH",2013-12-31,289,"ACC"
"PL","CY",2013-12-31,0,"ACC"
"PL","DE",2013-12-31,11004,"ACC"
"PL","EE",2013-12-31,0,"ACC"
"PL","EL",2013-12-31,0,"ACC"
"PL","ES",2013-12-31,4,"ACC"
"PL","FI",2013-12-31,52,"ACC"
"PL","FR",2013-12-31,746,"ACC"
"PL","HR",2013-12-31,0,"ACC"
"PL","HU",2013-12-31,0,"ACC"
"PL","IE",2013-12-31,0,"ACC"
"PL","IS",2013-12-31,0,"ACC"
"PL","IT",2013-12-31,0,"ACC"
"PL","LI",2013-12-31,6,"ACC"
"PL","LT",2013-12-31,1,"ACC"
"PL","LU",2013-12-31,6,"ACC"
"PL","LV",2013-12-31,2,"ACC"
"PL","MT",2013-12-31,0,"ACC"
"PL","NO",2013-12-31,122,"ACC"
"PL","PL",2013-12-31,0,"ACC"
"PL","PT",2013-12-31,0,"ACC"
"PL","RO",2013-12-31,0,"ACC"
"PL","SE",2013-12-31,416,"ACC"
"PL","SI",2013-12-31,0,"ACC"
"PL","SK",2013-12-31,0,"ACC"
"PL","UK",2013-12-31,5,"ACC"
"PT","AT",2013-12-31,5,"ACC"
"PT","BE",2013-12-31,14,"ACC"
"PT","BG",2013-12-31,0,"ACC"
"PT","CH",2013-12-31,46,"ACC"
"PT","CY",2013-12-31,0,"ACC"
"PT","DE",2013-12-31,53,"ACC"
"PT","EE",2013-12-31,0,"ACC"
"PT","EL",2013-12-31,1,"ACC"
"PT","ES",2013-12-31,3,"ACC"
"PT","FI",2013-12-31,6,"ACC"
"PT","FR",2013-12-31,25,"ACC"
"PT","HR",2013-12-31,0,"ACC"
"PT","HU",2013-12-31,0,"ACC"
"PT","IE",2013-12-31,0,"ACC"
"PT","IS",2013-12-31,0,"ACC"
"PT","IT",2013-12-31,0,"ACC"
"PT","LI",2013-12-31,0,"ACC"
"PT","LT",2013-12-31,0,"ACC"
"PT","LU",2013-12-31,1,"ACC"
"PT","LV",2013-12-31,0,"ACC"
"PT","MT",2013-12-31,0,"ACC"
"PT","NO",2013-12-31,17,"ACC"
"PT","PL",2013-12-31,0,"ACC"
"PT","PT",2013-12-31,0,"ACC"
"PT","RO",2013-12-31,0,"ACC"
"PT","SE",2013-12-31,44,"ACC"
"PT","SI",2013-12-31,0,"ACC"
"PT","SK",2013-12-31,0,"ACC"
"PT","UK",2013-12-31,1,"ACC"
"RO","AT",2013-12-31,133,"ACC"
"RO","BE",2013-12-31,20,"ACC"
"RO","BG",2013-12-31,0,"ACC"
"RO","CH",2013-12-31,48,"ACC"
"RO","CY",2013-12-31,0,"ACC"
"RO","DE",2013-12-31,77,"ACC"
"RO","EE",2013-12-31,0,"ACC"
"RO","EL",2013-12-31,0,"ACC"
"RO","ES",2013-12-31,2,"ACC"
"RO","FI",2013-12-31,2,"ACC"
"RO","FR",2013-12-31,36,"ACC"
"RO","HR",2013-12-31,0,"ACC"
"RO","HU",2013-12-31,76,"ACC"
"RO","IE",2013-12-31,0,"ACC"
"RO","IS",2013-12-31,0,"ACC"
"RO","IT",2013-12-31,4,"ACC"
"RO","LI",2013-12-31,0,"ACC"
"RO","LT",2013-12-31,0,"ACC"
"RO","LU",2013-12-31,2,"ACC"
"RO","LV",2013-12-31,0,"ACC"
"RO","MT",2013-12-31,0,"ACC"
"RO","NO",2013-12-31,3,"ACC"
"RO","PL",2013-12-31,0,"ACC"
"RO","PT",2013-12-31,0,"ACC"
"RO","RO",2013-12-31,0,"ACC"
"RO","SE",2013-12-31,24,"ACC"
"RO","SI",2013-12-31,0,"ACC"
"RO","SK",2013-12-31,5,"ACC"
"RO","UK",2013-12-31,8,"ACC"
"SE","AT",2013-12-31,31,"ACC"
"SE","BE",2013-12-31,63,"ACC"
"SE","BG",2013-12-31,5,"ACC"
"SE","CH",2013-12-31,101,"ACC"
"SE","CY",2013-12-31,2,"ACC"
"SE","DE",2013-12-31,647,"ACC"
"SE","EE",2013-12-31,6,"ACC"
"SE","EL",2013-12-31,128,"ACC"
"SE","ES",2013-12-31,0,"ACC"
"SE","FI",2013-12-31,135,"ACC"
"SE","FR",2013-12-31,75,"ACC"
"SE","HR",2013-12-31,1,"ACC"
"SE","HU",2013-12-31,1,"ACC"
"SE","IE",2013-12-31,1,"ACC"
"SE","IS",2013-12-31,1,"ACC"
"SE","IT",2013-12-31,2,"ACC"
"SE","LI",2013-12-31,0,"ACC"
"SE","LT",2013-12-31,0,"ACC"
"SE","LU",2013-12-31,12,"ACC"
"SE","LV",2013-12-31,0,"ACC"
"SE","MT",2013-12-31,0,"ACC"
"SE","NO",2013-12-31,293,"ACC"
"SE","PL",2013-12-31,6,"ACC"
"SE","PT",2013-12-31,1,"ACC"
"SE","RO",2013-12-31,1,"ACC"
"SE","SE",2013-12-31,0,"ACC"
"SE","SI",2013-12-31,4,"ACC"
"SE","SK",2013-12-31,1,"ACC"
"SE","UK",2013-12-31,38,"ACC"
"SI","AT",2013-12-31,11,"ACC"
"SI","BE",2013-12-31,9,"ACC"
"SI","BG",2013-12-31,0,"ACC"
"SI","CH",2013-12-31,24,"ACC"
"SI","CY",2013-12-31,0,"ACC"
"SI","DE",2013-12-31,43,"ACC"
"SI","EE",2013-12-31,0,"ACC"
"SI","EL",2013-12-31,0,"ACC"
"SI","ES",2013-12-31,0,"ACC"
"SI","FI",2013-12-31,4,"ACC"
"SI","FR",2013-12-31,5,"ACC"
"SI","HR",2013-12-31,1,"ACC"
"SI","HU",2013-12-31,0,"ACC"
"SI","IE",2013-12-31,0,"ACC"
"SI","IS",2013-12-31,0,"ACC"
"SI","IT",2013-12-31,0,"ACC"
"SI","LI",2013-12-31,0,"ACC"
"SI","LT",2013-12-31,0,"ACC"
"SI","LU",2013-12-31,3,"ACC"
"SI","LV",2013-12-31,0,"ACC"
"SI","MT",2013-12-31,0,"ACC"
"SI","NO",2013-12-31,2,"ACC"
"SI","PL",2013-12-31,0,"ACC"
"SI","PT",2013-12-31,0,"ACC"
"SI","RO",2013-12-31,0,"ACC"
"SI","SE",2013-12-31,22,"ACC"
"SI","SI",2013-12-31,0,"ACC"
"SI","SK",2013-12-31,0,"ACC"
"SI","UK",2013-12-31,19,"ACC"
"SK","AT",2013-12-31,58,"ACC"
"SK","BE",2013-12-31,22,"ACC"
"SK","BG",2013-12-31,0,"ACC"
"SK","CH",2013-12-31,16,"ACC"
"SK","CY",2013-12-31,0,"ACC"
"SK","DE",2013-12-31,85,"ACC"
"SK","EE",2013-12-31,0,"ACC"
"SK","EL",2013-12-31,0,"ACC"
"SK","ES",2013-12-31,0,"ACC"
"SK","FI",2013-12-31,7,"ACC"
"SK","FR",2013-12-31,13,"ACC"
"SK","HR",2013-12-31,0,"ACC"
"SK","HU",2013-12-31,6,"ACC"
"SK","IE",2013-12-31,0,"ACC"
"SK","IS",2013-12-31,0,"ACC"
"SK","IT",2013-12-31,0,"ACC"
"SK","LI",2013-12-31,1,"ACC"
"SK","LT",2013-12-31,0,"ACC"
"SK","LU",2013-12-31,1,"ACC"
"SK","LV",2013-12-31,0,"ACC"
"SK","MT",2013-12-31,0,"ACC"
"SK","NO",2013-12-31,22,"ACC"
"SK","PL",2013-12-31,0,"ACC"
"SK","PT",2013-12-31,0,"ACC"
"SK","RO",2013-12-31,0,"ACC"
"SK","SE",2013-12-31,83,"ACC"
"SK","SI",2013-12-31,1,"ACC"
"SK","SK",2013-12-31,0,"ACC"
"SK","UK",2013-12-31,18,"ACC"
"TOTAL","AT",2013-12-31,4659,"ACC"
"TOTAL","BE",2013-12-31,2239,"ACC"
"TOTAL","BG",2013-12-31,27,"ACC"
"TOTAL","CH",2013-12-31,7592,"ACC"
"TOTAL","CY",2013-12-31,5,"ACC"
"TOTAL","DE",2013-12-31,24847,"ACC"
"TOTAL","EE",2013-12-31,15,"ACC"
"TOTAL","EL",2013-12-31,962,"ACC"
"TOTAL","ES",2013-12-31,73,"ACC"
"TOTAL","FI",2013-12-31,919,"ACC"
"TOTAL","FR",2013-12-31,3919,"ACC"
"TOTAL","HR",2013-12-31,47,"ACC"
"TOTAL","HU",2013-12-31,203,"ACC"
"TOTAL","IE",2013-12-31,143,"ACC"
"TOTAL","IS",2013-12-31,22,"ACC"
"TOTAL","IT",2013-12-31,46,"ACC"
"TOTAL","LI",2013-12-31,25,"ACC"
"TOTAL","LT",2013-12-31,9,"ACC"
"TOTAL","LU",2013-12-31,266,"ACC"
"TOTAL","LV",2013-12-31,2,"ACC"
"TOTAL","MT",2013-12-31,6,"ACC"
"TOTAL","NO",2013-12-31,2411,"ACC"
"TOTAL","PL",2013-12-31,94,"ACC"
"TOTAL","PT",2013-12-31,21,"ACC"
"TOTAL","RO",2013-12-31,59,"ACC"
"TOTAL","SE",2013-12-31,7899,"ACC"
"TOTAL","SI",2013-12-31,66,"ACC"
"TOTAL","SK",2013-12-31,53,"ACC"
"TOTAL","UK",2013-12-31,1400,"ACC"
"UK","AT",2013-12-31,10,"ACC"
"UK","BE",2013-12-31,39,"ACC"
"UK","BG",2013-12-31,1,"ACC"
"UK","CH",2013-12-31,31,"ACC"
"UK","CY",2013-12-31,0,"ACC"
"UK","DE",2013-12-31,60,"ACC"
"UK","EE",2013-12-31,0,"ACC"
"UK","EL",2013-12-31,2,"ACC"
"UK","ES",2013-12-31,1,"ACC"
"UK","FI",2013-12-31,17,"ACC"
"UK","FR",2013-12-31,46,"ACC"
"UK","HR",2013-12-31,0,"ACC"
"UK","HU",2013-12-31,0,"ACC"
"UK","IE",2013-12-31,114,"ACC"
"UK","IS",2013-12-31,0,"ACC"
"UK","IT",2013-12-31,4,"ACC"
"UK","LI",2013-12-31,0,"ACC"
"UK","LT",2013-12-31,0,"ACC"
"UK","LU",2013-12-31,1,"ACC"
"UK","LV",2013-12-31,0,"ACC"
"UK","MT",2013-12-31,0,"ACC"
"UK","NO",2013-12-31,14,"ACC"
"UK","PL",2013-12-31,1,"ACC"
"UK","PT",2013-12-31,0,"ACC"
"UK","RO",2013-12-31,1,"ACC"
"UK","SE",2013-12-31,35,"ACC"
"UK","SI",2013-12-31,1,"ACC"
"UK","SK",2013-12-31,1,"ACC"
"UK","UK",2013-12-31,0,"ACC"
"AT","AT",2013-12-31,0,"REF"
"AT","BE",2013-12-31,27,"REF"
"AT","BG",2013-12-31,9,"REF"
"AT","CH",2013-12-31,118,"REF"
"AT","CY",2013-12-31,0,"REF"
"AT","DE",2013-12-31,317,"REF"
"AT","EE",2013-12-31,0,"REF"
"AT","EL",2013-12-31,22,"REF"
"AT","ES",2013-12-31,2,"REF"
"AT","FI",2013-12-31,7,"REF"
"AT","FR",2013-12-31,180,"REF"
"AT","HR",2013-12-31,34,"REF"
"AT","HU",2013-12-31,4,"REF"
"AT","IE",2013-12-31,0,"REF"
"AT","IS",2013-12-31,0,"REF"
"AT","IT",2013-12-31,243,"REF"
"AT","LI",2013-12-31,0,"REF"
"AT","LT",2013-12-31,2,"REF"
"AT","LU",2013-12-31,6,"REF"
"AT","LV",2013-12-31,0,"REF"
"AT","MT",2013-12-31,0,"REF"
"AT","NO",2013-12-31,26,"REF"
"AT","PL",2013-12-31,8,"REF"
"AT","PT",2013-12-31,0,"REF"
"AT","RO",2013-12-31,1,"REF"
"AT","SE",2013-12-31,117,"REF"
"AT","SI",2013-12-31,1,"REF"
"AT","SK",2013-12-31,15,"REF"
"AT","UK",2013-12-31,24,"REF"
"BE","AT",2013-12-31,13,"REF"
"BE","BE",2013-12-31,0,"REF"
"BE","BG",2013-12-31,6,"REF"
"BE","CH",2013-12-31,39,"REF"
"BE","CY",2013-12-31,0,"REF"
"BE","DE",2013-12-31,273,"REF"
"BE","EE",2013-12-31,0,"REF"
"BE","EL",2013-12-31,8,"REF"
"BE","ES",2013-12-31,0,"REF"
"BE","FI",2013-12-31,7,"REF"
"BE","FR",2013-12-31,86,"REF"
"BE","HR",2013-12-31,0,"REF"
"BE","HU",2013-12-31,6,"REF"
"BE","IE",2013-12-31,0,"REF"
"BE","IS",2013-12-31,0,"REF"
"BE","IT",2013-12-31,218,"REF"
"BE","LI",2013-12-31,0,"REF"
"BE","LT",2013-12-31,0,"REF"
"BE","LU",2013-12-31,3,"REF"
"BE","LV",2013-12-31,0,"REF"
"BE","MT",2013-12-31,1,"REF"
"BE","NO",2013-12-31,8,"REF"
"BE","PL",2013-12-31,2,"REF"
"BE","PT",2013-12-31,0,"REF"
"BE","RO",2013-12-31,2,"REF"
"BE","SE",2013-12-31,52,"REF"
"BE","SI",2013-12-31,0,"REF"
"BE","SK",2013-12-31,5,"REF"
"BE","UK",2013-12-31,4,"REF"
"BG","AT",2013-12-31,29,"REF"
"BG","BE",2013-12-31,4,"REF"
"BG","BG",2013-12-31,0,"REF"
"BG","CH",2013-12-31,8,"REF"
"BG","CY",2013-12-31,0,"REF"
"BG","DE",2013-12-31,19,"REF"
"BG","EE",2013-12-31,0,"REF"
"BG","EL",2013-12-31,13,"REF"
"BG","ES",2013-12-31,0,"REF"
"BG","FI",2013-12-31,4,"REF"
"BG","FR",2013-12-31,9,"REF"
"BG","HR",2013-12-31,3,"REF"
"BG","HU",2013-12-31,3,"REF"
"BG","IE",2013-12-31,0,"REF"
"BG","IS",2013-12-31,0,"REF"
"BG","IT",2013-12-31,11,"REF"
"BG","LI",2013-12-31,0,"REF"
"BG","LT",2013-12-31,0,"REF"
"BG","LU",2013-12-31,0,"REF"
"BG","LV",2013-12-31,0,"REF"
"BG","MT",2013-12-31,0,"REF"
"BG","NO",2013-12-31,1,"REF"
"BG","PL",2013-12-31,0,"REF"
"BG","PT",2013-12-31,0,"REF"
"BG","RO",2013-12-31,3,"REF"
"BG","SE",2013-12-31,15,"REF"
"BG","SI",2013-12-31,2,"REF"
"BG","SK",2013-12-31,0,"REF"
"BG","UK",2013-12-31,1,"REF"
"CH","AT",2013-12-31,54,"REF"
"CH","BE",2013-12-31,37,"REF"
"CH","BG",2013-12-31,14,"REF"
"CH","CH",2013-12-31,0,"REF"
"CH","CY",2013-12-31,1,"REF"
"CH","DE",2013-12-31,720,"REF"
"CH","EE",2013-12-31,0,"REF"
"CH","EL",2013-12-31,26,"REF"
"CH","ES",2013-12-31,0,"REF"
"CH","FI",2013-12-31,12,"REF"
"CH","FR",2013-12-31,142,"REF"
"CH","HR",2013-12-31,13,"REF"
"CH","HU",2013-12-31,0,"REF"
"CH","IE",2013-12-31,1,"REF"
"CH","IS",2013-12-31,0,"REF"
"CH","IT",2013-12-31,128,"REF"
"CH","LI",2013-12-31,1,"REF"
"CH","LT",2013-12-31,1,"REF"
"CH","LV",2013-12-31,0,"REF"
"CH","MT",2013-12-31,1,"REF"
"CH","NO",2013-12-31,42,"REF"
"CH","PL",2013-12-31,1,"REF"
"CH","PT",2013-12-31,1,"REF"
"CH","RO",2013-12-31,0,"REF"
"CH","SE",2013-12-31,159,"REF"
"CH","SI",2013-12-31,9,"REF"
"CH","UK",2013-12-31,6,"REF"
"CY","AT",2013-12-31,13,"REF"
"CY","BE",2013-12-31,1,"REF"
"CY","BG",2013-12-31,11,"REF"
"CY","CH",2013-12-31,0,"REF"
"CY","CY",2013-12-31,0,"REF"
"CY","DE",2013-12-31,19,"REF"
"CY","EE",2013-12-31,0,"REF"
"CY","EL",2013-12-31,2,"REF"
"CY","ES",2013-12-31,0,"REF"
"CY","FI",2013-12-31,17,"REF"
"CY","FR",2013-12-31,9,"REF"
"CY","HR",2013-12-31,0,"REF"
"CY","HU",2013-12-31,1,"REF"
"CY","IE",2013-12-31,0,"REF"
"CY","IS",2013-12-31,0,"REF"
"CY","IT",2013-12-31,7,"REF"
"CY","LI",2013-12-31,0,"REF"
"CY","LT",2013-12-31,0,"REF"
"CY","LU",2013-12-31,0,"REF"
"CY","LV",2013-12-31,0,"REF"
"CY","MT",2013-12-31,2,"REF"
"CY","NO",2013-12-31,16,"REF"
"CY","PL",2013-12-31,0,"REF"
"CY","PT",2013-12-31,0,"REF"
"CY","RO",2013-12-31,0,"REF"
"CY","SE",2013-12-31,70,"REF"
"CY","SI",2013-12-31,0,"REF"
"CY","SK",2013-12-31,1,"REF"
"CY","UK",2013-12-31,7,"REF"
"CZ","AT",2013-12-31,7,"REF"
"CZ","BE",2013-12-31,7,"REF"
"CZ","BG",2013-12-31,0,"REF"
"CZ","CH",2013-12-31,2,"REF"
"CZ","CY",2013-12-31,0,"REF"
"CZ","DE",2013-12-31,16,"REF"
"CZ","EE",2013-12-31,0,"REF"
"CZ","EL",2013-12-31,0,"REF"
"CZ","ES",2013-12-31,0,"REF"
"CZ","FI",2013-12-31,0,"REF"
"CZ","FR",2013-12-31,6,"REF"
"CZ","HR",2013-12-31,0,"REF"
"CZ","HU",2013-12-31,0,"REF"
"CZ","IE",2013-12-31,0,"REF"
"CZ","IS",2013-12-31,1,"REF"
"CZ","IT",2013-12-31,1,"REF"
"CZ","LI",2013-12-31,0,"REF"
"CZ","LT",2013-12-31,0,"REF"
"CZ","LU",2013-12-31,0,"REF"
"CZ","LV",2013-12-31,0,"REF"
"CZ","MT",2013-12-31,0,"REF"
"CZ","NO",2013-12-31,1,"REF"
"CZ","PL",2013-12-31,0,"REF"
"CZ","PT",2013-12-31,0,"REF"
"CZ","RO",2013-12-31,0,"REF"
"CZ","SE",2013-12-31,3,"REF"
"CZ","SI",2013-12-31,0,"REF"
"CZ","SK",2013-12-31,3,"REF"
"CZ","UK",2013-12-31,1,"REF"
"DE","AT",2013-12-31,36,"REF"
"DE","BE",2013-12-31,39,"REF"
"DE","BG",2013-12-31,13,"REF"
"DE","CH",2013-12-31,122,"REF"
"DE","CY",2013-12-31,0,"REF"
"DE","DE",2013-12-31,0,"REF"
"DE","EE",2013-12-31,0,"REF"
"DE","EL",2013-12-31,55,"REF"
"DE","ES",2013-12-31,0,"REF"
"DE","FI",2013-12-31,12,"REF"
"DE","FR",2013-12-31,117,"REF"
"DE","HR",2013-12-31,3,"REF"
"DE","HU",2013-12-31,0,"REF"
"DE","IE",2013-12-31,0,"REF"
"DE","IS",2013-12-31,0,"REF"
"DE","IT",2013-12-31,62,"REF"
"DE","LI",2013-12-31,0,"REF"
"DE","LT",2013-12-31,0,"REF"
"DE","LU",2013-12-31,7,"REF"
"DE","LV",2013-12-31,0,"REF"
"DE","MT",2013-12-31,0,"REF"
"DE","NO",2013-12-31,45,"REF"
"DE","PL",2013-12-31,3,"REF"
"DE","PT",2013-12-31,0,"REF"
"DE","RO",2013-12-31,0,"REF"
"DE","SE",2013-12-31,86,"REF"
"DE","SI",2013-12-31,4,"REF"
"DE","SK",2013-12-31,8,"REF"
"DE","UK",2013-12-31,11,"REF"
"DK","AT",2013-12-31,9,"REF"
"DK","BE",2013-12-31,3,"REF"
"DK","BG",2013-12-31,0,"REF"
"DK","CH",2013-12-31,10,"REF"
"DK","CY",2013-12-31,0,"REF"
"DK","DE",2013-12-31,141,"REF"
"DK","EE",2013-12-31,0,"REF"
"DK","EL",2013-12-31,16,"REF"
"DK","ES",2013-12-31,0,"REF"
"DK","FI",2013-12-31,4,"REF"
"DK","FR",2013-12-31,15,"REF"
"DK","HR",2013-12-31,0,"REF"
"DK","HU",2013-12-31,2,"REF"
"DK","IE",2013-12-31,1,"REF"
"DK","IS",2013-12-31,0,"REF"
"DK","IT",2013-12-31,37,"REF"
"DK","LI",2013-12-31,0,"REF"
"DK","LT",2013-12-31,0,"REF"
"DK","LU",2013-12-31,2,"REF"
"DK","LV",2013-12-31,0,"REF"
"DK","MT",2013-12-31,0,"REF"
"DK","NO",2013-12-31,15,"REF"
"DK","PL",2013-12-31,1,"REF"
"DK","PT",2013-12-31,0,"REF"
"DK","RO",2013-12-31,0,"REF"
"DK","SE",2013-12-31,75,"REF"
"DK","SI",2013-12-31,0,"REF"
"DK","SK",2013-12-31,1,"REF"
"DK","UK",2013-12-31,0,"REF"
"EE","AT",2013-12-31,2,"REF"
"EE","BE",2013-12-31,0,"REF"
"EE","BG",2013-12-31,0,"REF"
"EE","CH",2013-12-31,0,"REF"
"EE","CY",2013-12-31,0,"REF"
"EE","DE",2013-12-31,0,"REF"
"EE","EE",2013-12-31,0,"REF"
"EE","EL",2013-12-31,0,"REF"
"EE","ES",2013-12-31,0,"REF"
"EE","FI",2013-12-31,1,"REF"
"EE","FR",2013-12-31,1,"REF"
"EE","HR",2013-12-31,0,"REF"
"EE","HU",2013-12-31,0,"REF"
"EE","IE",2013-12-31,0,"REF"
"EE","IS",2013-12-31,0,"REF"
"EE","IT",2013-12-31,0,"REF"
"EE","LI",2013-12-31,0,"REF"
"EE","LT",2013-12-31,0,"REF"
"EE","LU",2013-12-31,0,"REF"
"EE","LV",2013-12-31,0,"REF"
"EE","MT",2013-12-31,0,"REF"
"EE","NO",2013-12-31,1,"REF"
"EE","PL",2013-12-31,0,"REF"
"EE","PT",2013-12-31,0,"REF"
"EE","RO",2013-12-31,0,"REF"
"EE","SE",2013-12-31,3,"REF"
"EE","SI",2013-12-31,0,"REF"
"EE","SK",2013-12-31,0,"REF"
"EE","UK",2013-12-31,0,"REF"
"EL","AT",2013-12-31,0,"REF"
"EL","BE",2013-12-31,0,"REF"
"EL","BG",2013-12-31,0,"REF"
"EL","CH",2013-12-31,1,"REF"
"EL","CY",2013-12-31,0,"REF"
"EL","DE",2013-12-31,0,"REF"
"EL","EE",2013-12-31,0,"REF"
"EL","EL",2013-12-31,0,"REF"
"EL","ES",2013-12-31,0,"REF"
"EL","FI",2013-12-31,0,"REF"
"EL","FR",2013-12-31,0,"REF"
"EL","HR",2013-12-31,0,"REF"
"EL","HU",2013-12-31,0,"REF"
"EL","IE",2013-12-31,0,"REF"
"EL","IS",2013-12-31,0,"REF"
"EL","IT",2013-12-31,497,"REF"
"EL","LI",2013-12-31,0,"REF"
"EL","LT",2013-12-31,0,"REF"
"EL","LU",2013-12-31,0,"REF"
"EL","LV",2013-12-31,0,"REF"
"EL","MT",2013-12-31,0,"REF"
"EL","NO",2013-12-31,0,"REF"
"EL","PL",2013-12-31,0,"REF"
"EL","PT",2013-12-31,0,"REF"
"EL","RO",2013-12-31,0,"REF"
"EL","SE",2013-12-31,0,"REF"
"EL","SI",2013-12-31,0,"REF"
"EL","SK",2013-12-31,0,"REF"
"EL","UK",2013-12-31,0,"REF"
"ES","AT",2013-12-31,14,"REF"
"ES","BE",2013-12-31,39,"REF"
"ES","BG",2013-12-31,6,"REF"
"ES","CH",2013-12-31,132,"REF"
"ES","CY",2013-12-31,0,"REF"
"ES","DE",2013-12-31,98,"REF"
"ES","EE",2013-12-31,0,"REF"
"ES","EL",2013-12-31,3,"REF"
"ES","ES",2013-12-31,0,"REF"
"ES","FI",2013-12-31,10,"REF"
"ES","FR",2013-12-31,79,"REF"
"ES","HR",2013-12-31,0,"REF"
"ES","HU",2013-12-31,0,"REF"
"ES","IE",2013-12-31,0,"REF"
"ES","IS",2013-12-31,0,"REF"
"ES","IT",2013-12-31,46,"REF"
"ES","LI",2013-12-31,0,"REF"
"ES","LT",2013-12-31,0,"REF"
"ES","LU",2013-12-31,2,"REF"
"ES","LV",2013-12-31,0,"REF"
"ES","MT",2013-12-31,0,"REF"
"ES","NO",2013-12-31,31,"REF"
"ES","PL",2013-12-31,0,"REF"
"ES","PT",2013-12-31,0,"REF"
"ES","RO",2013-12-31,1,"REF"
"ES","SE",2013-12-31,45,"REF"
"ES","SI",2013-12-31,0,"REF"
"ES","SK",2013-12-31,0,"REF"
"ES","UK",2013-12-31,8,"REF"
"FI","AT",2013-12-31,1,"REF"
"FI","BE",2013-12-31,7,"REF"
"FI","BG",2013-12-31,1,"REF"
"FI","CH",2013-12-31,6,"REF"
"FI","CY",2013-12-31,0,"REF"
"FI","DE",2013-12-31,32,"REF"
"FI","EE",2013-12-31,1,"REF"
"FI","EL",2013-12-31,5,"REF"
"FI","ES",2013-12-31,0,"REF"
"FI","FI",2013-12-31,0,"REF"
"FI","FR",2013-12-31,20,"REF"
"FI","HR",2013-12-31,0,"REF"
"FI","HU",2013-12-31,1,"REF"
"FI","IE",2013-12-31,0,"REF"
"FI","IS",2013-12-31,1,"REF"
